rule_id,need_id,logic_group,priority,if_column,operator,target_value,comparator_type,weight,threshold,aggregation,action,confidence_note,source_reference,implementation_note
R0998,N20,display,82,nausea_3,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R0999,N20,display,83,nausea_4,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R1002,N20,display,84,nausea_5,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R1007,N20,display,85,nausea_6,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R1008,N20,display,86,nausea_7,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R1009,N20,display,87,nausea_8,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R1010,N20,display,88,nausea_9,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R1011,N20,display,89,nausea_10,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R1013,N20,display,91,sleep_1,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R1014,N20,display,92,sleep_2,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R1015,N20,display,93,sleep_3,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R1016,N20,display,94,sleep_4,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R1017,N20,display,95,sleep_5,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R1018,N20,display,96,sleep_6,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R1019,N20,display,97,sleep_7,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R1020,N20,display,98,sleep_8,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R1021,N20,display,99,sleep_9,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R1022,N20,display,100,sleep_10,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R1024,N20,display,102,emotional_distress_1,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R1025,N20,display,103,emotional_distress_2,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R1026,N20,display,104,emotional_distress_3,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R1027,N20,display,105,emotional_distress_4,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R1028,N20,display,106,emotional_distress_5,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R1029,N20,display,107,emotional_distress_6,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R1030,N20,display,108,emotional_distress_7,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R1031,N20,display,109,emotional_distress_8,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R1032,N20,display,110,emotional_distress_9,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R1033,N20,display,111,emotional_distress_10,==,1,boolean,1,2,sum,flag,⑩気持ちのつらさ（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R1034,N20,display,112,emergency_transport_wish_b,==,1,boolean,1,2,sum,flag,最期を迎えるときに救急搬送を希望しますか？　施設で充分頑張ったので、最後は自宅で過ごしたい（救急搬送なし）,,column_display_text連動
R1035,N20,display,113,emergency_transport_wish_c,==,1,boolean,1,2,sum,flag,最期を迎えるときに救急搬送を希望しますか？　ホスピス・緩和ケア病棟に搬送してほしい,,column_display_text連動
R1036,N20,display,114,emergency_transport_wish_d,==,1,boolean,1,2,sum,flag,最期を迎えるときに救急搬送を希望しますか？　老人ホーム（有料）・看護小規模多機能型居宅介護に搬送,,column_display_text連動
R1037,N20,display,115,emergency_transport_wish_e,==,1,boolean,1,2,sum,flag,最期を迎えるときに救急搬送を希望しますか？　病院に搬送して欲しい,,column_display_text連動
R1038,N20,display,116,emergency_transport_wish_f,==,1,boolean,1,2,sum,flag,最期を迎えるときに救急搬送を希望しますか？　まだ決まっていない,,column_display_text連動
R1039,N20,display,117,acceptance_individual_1,==,1,boolean,1,2,sum,flag,①本人:終末期の受入れ あり,,column_display_text連動
R1040,N21,display,1,room_cleanliness_1b,==,1,boolean,1,2,sum,flag,居室の清潔　掃除はされず、ごみが散らかっている,,column_display_text連動
R1041,N21,display,2,room_cleanliness_2a,==,1,boolean,1,2,sum,flag,居室の清潔　室内は汚く、ごみや排泄物で不衛生な状態,,column_display_text連動
R1042,N21,display,3,physical_activity_1,==,1,boolean,1,2,sum,flag,1年以内のり患　あり,,column_display_text連動
R1043,N21,display,4,disease_type_a,==,1,boolean,1,2,sum,flag,1年以内のり患　肺炎,,column_display_text連動
R1044,N21,display,5,disease_type_b,==,1,boolean,1,2,sum,flag,1年以内のり患　鼻咽炎（水痘・たむし・カンジダ・毛包炎・毛嚢炎など）,,column_display_text連動
R1045,N21,display,6,disease_type_c,==,1,boolean,1,2,sum,flag,1年以内のり患　インフルエンザ,,column_display_text連動
R1046,N21,display,7,disease_type_d,==,1,boolean,1,2,sum,flag,1年以内のり患　新型コロナ        ,,column_display_text連動
R1047,N21,display,8,disease_type_e,==,1,boolean,1,2,sum,flag,1年以内のり患　エイズ,,column_display_text連動
R1048,N21,display,9,disease_type_f,==,1,boolean,1,2,sum,flag,1年以内のり患　ウイルス性肝炎,,column_display_text連動
R1049,N21,display,10,disease_type_g,==,1,boolean,1,2,sum,flag,1年以内のり患　動物（ヒトやペンダー）に咬まれた,,column_display_text連動
R1050,N21,display,11,disease_type_h,==,1,boolean,1,2,sum,flag,1年以内のり患　虫刺咬,,column_display_text連動
R1051,N21,display,12,disease_type_i,==,1,boolean,1,2,sum,flag,1年以内のり患　蜂毒,,column_display_text連動
R1052,N21,display,13,disease_type_j,==,1,boolean,1,2,sum,flag,1年以内のり患　その他,,column_display_text連動
R1053,N21,display,14,infection_control_2,==,1,boolean,1,2,sum,flag,感染対策　自身の感染症に理解はあるが、他人への感染には心がけない,,column_display_text連動
R1054,N21,display,15,infection_control_3,==,1,boolean,1,2,sum,flag,感染対策　ケア提供者からの治療や感染管理を受け取るが、自分から治療や予防管理はしない,,column_display_text連動
R1055,N21,display,16,infection_control_4,==,1,boolean,1,2,sum,flag,感染対策　治療計画や感染ガイドラインに従うことを拒否している、できない状態,,column_display_text連動
R1056,N21,display,17,vital_respiration_1,==,1,boolean,1,2,sum,flag,呼吸数　平均値より頻回・少ない回数,,column_display_text連動
R1057,N21,display,18,vital_bp_1,==,1,boolean,1,2,sum,flag,血圧　平均値より高値・低値,,column_display_text連動
R1058,N21,display,19,vital_pulse_1,==,1,boolean,1,2,sum,flag,脈拍　50以下・91以上,,column_display_text連動
R1059,N22,display,1,life_prolongation_palliative_care,==,1,boolean,1,2,sum,flag,緩和ケアを希望,,column_display_text連動
R1060,N22,display,2,life_prolongation_no_prolongation,==,1,boolean,1,2,sum,flag,延命処置を望まない,,column_display_text連動
R1061,N22,display,3,med_have_1,==,1,boolean,1,2,sum,flag,薬　あり（風邪・ｲﾝﾌﾙｴﾝｻﾞ･ｺﾛﾅ）　,,column_display_text連動
R1062,N22,display,4,med_have_2,==,1,boolean,1,2,sum,flag,薬　あり（熱と痛みの薬）　,,column_display_text連動
R1063,N22,display,5,med_have_3,==,1,boolean,1,2,sum,flag,薬　あり（花粉症/呼吸器の薬）　,,column_display_text連動
R1064,N22,display,6,med_have_4,==,1,boolean,1,2,sum,flag,薬　あり（皮膚の薬）　,,column_display_text連動
R1065,N22,display,7,med_have_5,==,1,boolean,1,2,sum,flag,薬　あり（胃腸の薬）　,,column_display_text連動
R1066,N22,display,8,med_have_6,==,1,boolean,1,2,sum,flag,薬　あり（肝・胆・膵の薬）　,,column_display_text連動
R1067,N22,display,9,med_have_7,==,1,boolean,1,2,sum,flag,薬　あり（血圧と脳卒中）　,,column_display_text連動
R1068,N22,display,10,med_have_8,==,1,boolean,1,2,sum,flag,薬　あり（心臓の薬）　,,column_display_text連動
R1069,N22,display,11,med_have_9,==,1,boolean,1,2,sum,flag,薬　あり（腎臓・泌尿・痔）　,,column_display_text連動
R1070,N22,display,12,med_have_10,==,1,boolean,1,2,sum,flag,薬　あり（脳に働く薬）　,,column_display_text連動
R1071,N22,display,13,med_have_11,==,1,boolean,1,2,sum,flag,薬　あり（心の薬）　,,column_display_text連動
R1072,N22,display,14,med_have_12,==,1,boolean,1,2,sum,flag,薬　あり（脂質異常の薬）　,,column_display_text連動
R1073,N22,display,15,med_have_13,==,1,boolean,1,2,sum,flag,薬　あり（糖尿病の薬）　,,column_display_text連動
R1074,N22,display,16,med_have_14,==,1,boolean,1,2,sum,flag,薬　あり（痛風と甲状腺）　,,column_display_text連動
R1075,N22,display,17,med_have_15,==,1,boolean,1,2,sum,flag,薬　あり（骨の薬）　,,column_display_text連動
R1076,N22,display,18,med_have_16,==,1,boolean,1,2,sum,flag,薬　あり（血液と血管）　,,column_display_text連動
R1077,N22,display,19,med_have_17,==,1,boolean,1,2,sum,flag,薬　あり（膠原病とリュウマチ）　,,column_display_text連動
R1078,N22,display,20,med_have_18,==,1,boolean,1,2,sum,flag,薬　あり（眼の薬）　,,column_display_text連動
R1079,N22,display,21,med_have_19,==,1,boolean,1,2,sum,flag,薬　あり（耳と鼻の薬）　,,column_display_text連動
R1080,N22,display,22,med_have_20,==,1,boolean,1,2,sum,flag,薬　あり（細菌感染症薬）　,,column_display_text連動
R1081,N22,display,23,med_have_21,==,1,boolean,1,2,sum,flag,薬　あり（女性の薬）　,,column_display_text連動
R1082,N22,display,24,med_have_22,==,1,boolean,1,2,sum,flag,薬　あり（ﾋﾞﾀﾐﾝ･ﾐﾈﾗﾙ･栄養）　,,column_display_text連動
R1083,N22,display,25,med_have_23,==,1,boolean,1,2,sum,flag,薬　あり（漢方薬）　,,column_display_text連動
R1084,N22,display,26,med_have_24,==,1,boolean,1,2,sum,flag,薬　あり（その他(売薬・塗布薬含む)）　,,column_display_text連動
R1085,N22,display,27,side_effect_1,==,1,boolean,1,2,sum,flag,副作用 あり,,column_display_text連動
R1086,N22,display,28,medicine_usage_1,==,1,boolean,1,2,sum,flag,薬の飲み方　自分で管理し使用できない,,column_display_text連動
R1087,N22,display,29,medicine_detail_a,==,1,boolean,1,2,sum,flag,薬の飲み方　薬の飲み方を自己判断でやめたり、薬をためている、複数受診や売薬が多数ある,,column_display_text連動
R1088,N22,display,30,medicine_detail_b,==,1,boolean,1,2,sum,flag,薬の飲み方　薬剤数が5剤以上に調整されるよう医師・薬剤師に提案されていない（ポリファーマシー）,,column_display_text連動
R1089,N22,display,31,medicine_detail_c,==,1,boolean,1,2,sum,flag,薬の飲み方　服用や使用に不安や抵抗感・疑問などあるが、医師・薬剤師に相談していない,,column_display_text連動
R1090,N22,display,32,medicine_detail_d,==,1,boolean,1,2,sum,flag,薬の飲み方　拘縮・変形・嚥下困難で、1人では使用ができない,,column_display_text連動
R1091,N22,display,33,medicine_detail_e,==,1,boolean,1,2,sum,flag,薬の飲み方　一包化したり、飲みにくい薬や塗布薬を、負担にならない様に調整されていない,,column_display_text連動
R1092,N22,display,34,medicine_detail_f,==,1,boolean,1,2,sum,flag,薬の飲み方　症状により飲み分ける緩下剤・睡眠剤・鎮痛剤などが別分包されていない,,column_display_text連動
R1093,N22,display,35,medicine_detail_g,==,1,boolean,1,2,sum,flag,薬の飲み方　服用することを忘れる、薬カレンダーやケースを使用しているが正確に使用できていない・誤薬がある,,column_display_text連動
R1094,N22,display,36,medicine_detail_h,==,1,boolean,1,2,sum,flag,薬の飲み方　売薬を飲んだり、つけたりし症状が改善しなくても受診していない、長期連用･過剰摂取が心配される,,column_display_text連動
R1095,N22,display,37,drug_abuse_1,==,1,boolean,1,2,sum,flag,薬物乱用/向精神薬過剰服用 あり,,column_display_text連動
R1096,N23,display,1,fall_count,==,1,boolean,1,2,sum,flag,①転倒・転落  あり,,column_display_text連動
R1097,N23,display,2,fall_anxiety_1,==,1,boolean,1,2,sum,flag,②転倒の不安　あり,,column_display_text連動
R1098,N23,display,3,fall_anxiety_2,==,1,boolean,1,2,sum,flag,②転倒の不安　不安ありで閉じこもっている,,column_display_text連動
R1099,N23,display,4,fracture_1,==,1,boolean,1,2,sum,flag,骨折の有無　あり,,column_display_text連動
